StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q37,Q38,Q39,Q40,Q41,Check1_1,Check1_2,Check1_3,CHeck1_4,BAbnorm_Billy_1,BAbnorm_Suzy_1,BAbnorm_Disjunctive_1,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,BAbnorm_Selection,Q53_First Click,Q53_Last Click,Q53_Page Submit,Q53_Click Count,SAbnorm_Billy_1,SAbnorm_Suzy_1,SAbnorm_Disjunctive_1,Q50_First Click,Q50_Last Click,Q50_Page Submit,Q50_Click Count,SAbnorm_Selection,Timing_First Click,Timing_Last Click,Timing_Page Submit,Timing_Click Count,Billy_BAbnorm_left_1,Billy_BAbnorm_right_1,Suzy_BAbnorm_left_1,Suzy_BAbnorm_right_1,Intro2_1,Intro2_2,Intro2_3,Intro2_4,Feedback,Age,Age_1_TEXT,Gender,Race,Race_1_TEXT,Ethnicity,LearnCondition,Condition
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Are you a bot?

 

Liam says to Emma: ""It's a beautiful day, isn't it?""
 

Who is Liam talking to? (case sensitive)","Are you a bot?

 

Mia says to Benjamin: ""It's a beautiful day, isn't it?""
 

Who is Mia talking to? (case sensitive)","Are you a bot?

 

William says to Ava: ""It's a beautiful day, isn't it?""
 

Who is William talking to? (case sensitive)","Are you a bot?

 

Amelia says to Noah: ""It's a beautiful day, isn't it?""
 

Who is Amelia talking to? (case sensitive)","Are you a bot?

 

Evelyn says to James: ""It's a beautiful day, isn't it?""
 

Who is Evelyn talking to? (case sensitive)","If two employees enter the office at the same time, the motion detector will go off.","If only one employee enters the office, the motion detector will go off.",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"How much do you agree with the following statements?

 

                       ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How much do you agree with the following statements?

 

                    ""Billy is allowed to come into the office at 9am the next morning"".","""Suzy is allowed to come into the office at 9am the next morning"".","""If only one of the two employees enters the office, the motion detector will go off.""",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements better describes what has happened in this situation?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","Given Ben's decision, which of these two scenes did he see?","If two employees enter the office at the same time, the motion detector will go off.","If only one employee enter the office, the motion detector will go off.",What kind of instruction does the company's boss give to the two employees?,Are the instructions by the boss always the same for the two employees?,"Thank you for answering these questions. 

 

What factors influenced your decision about which of the two scenes was more likely? Do you have any other comments about the experiment?","Please provide the following demographic information to complete the study. 
 

1. My age is: - Selected Choice","Please provide the following demographic information to complete the study. 
 

1. My age is: - My age in years is - Text",2. Gender,3. Race - Selected Choice,3. Race - I am - Text,Ethnicity,LearnCondition,Condition
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID40_TEXT""}","{""ImportId"":""QID41_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID61""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID60_FIRST_CLICK""}","{""ImportId"":""QID60_LAST_CLICK""}","{""ImportId"":""QID60_PAGE_SUBMIT""}","{""ImportId"":""QID60_CLICK_COUNT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID57_FIRST_CLICK""}","{""ImportId"":""QID57_LAST_CLICK""}","{""ImportId"":""QID57_PAGE_SUBMIT""}","{""ImportId"":""QID57_CLICK_COUNT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID58_FIRST_CLICK""}","{""ImportId"":""QID58_LAST_CLICK""}","{""ImportId"":""QID58_PAGE_SUBMIT""}","{""ImportId"":""QID58_CLICK_COUNT""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID33""}","{""ImportId"":""QID62""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID49_1_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID51_1_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""LearnCondition""}","{""ImportId"":""Condition""}"
2019-06-20 02:02:57,2019-06-20 02:03:55,1,,100,57,1,2019-06-20 02:03:57,R_rdxfEZITUzhbgSR,,,,,37.423004150390625,-122.1638946533203125,preview,EN,Emma,,,,,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,,,,2,1
2019-06-20 16:44:42,2019-06-20 16:49:21,0,71.224.2.157,100,279,1,2019-06-20 16:49:21,R_3PY4lCBoZFO51c1,,,,,39.7696075439453125,-75.78070068359375,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,15.755,22.944,23.621,5,2,7.981,12.303,14.996,2,,,,,,,,,,,,,100,,,,,,,,"I just felt that due to how the boss worded the instruction, you would be more likely to choose that Billy caused the sensor to go off as the boss instructed Billy to come in. Whether suzy would have came or not, Billy was suppose to be there so the alarm would have went off. Suzy's actions that day have no determination on the end fact of the detector going off that day.",1,24,2,1,black and white,2,1,1
2019-06-20 16:49:06,2019-06-20 16:54:02,0,47.196.194.215,100,295,1,2019-06-20 16:54:02,R_1RYdfWp9EnCO43D,,,,,28.1389007568359375,-82.7498016357421875,anonymous,EN,,,Ava,,,1,1,1,2,,,,,,,,,,,,,100,0,100,22.492,34.949,35.6,6,1,11.19,27.368,28.56,5,,50,,,,,,,I don't know at all who's supposed to be arriving  The information isn't clear.,1,31,2,1,WHITE,2,2,2
2019-06-20 16:40:48,2019-06-20 16:56:57,0,184.166.18.175,100,968,1,2019-06-20 16:56:57,R_3nDiiGVCxXiBDgR,,,,,39.0157012939453125,-108.6128997802734375,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,95.74,109.003,110.128,3,1,19.178,26.472,27.611,3,,,,,,,,,,,,,,,31,,,,,,"Billy seems like a dumbass. He probably thought that the motion detector was connected to Suzy in some way. In reality, the motion detector goes of when it detects motion, period. A rat could come in and take a shit and the motion detector would trigger. It doesn't know who the boss told to come in or stay home.
These questions are maddening. There is no way to answer correctly.",1,46,2,1,white,2,1,3
2019-06-20 17:00:53,2019-06-20 17:06:40,0,207.108.136.49,100,346,1,2019-06-20 17:06:40,R_2zOttBIV5KRxyuq,,,,,33.591705322265625,-112.11309814453125,anonymous,EN,,Benjamin,,,,1,2,2,2,0,100,100,7.474,12.673,13.538,3,1,10.309,10.309,11.945,1,,,,,,,,,,,,,,,,94,1,1,1,2,I just used my best judgment.,1,25,2,1,male,2,1,4
2019-06-20 16:56:24,2019-06-20 17:09:00,0,219.91.238.152,100,756,1,2019-06-20 17:09:01,R_yxsRzdhJFN6DvBD,,,,,20.9669952392578125,72.8975982666015625,anonymous,EN,,,,Noah,,1,1,1,1,5,100,100,33.265,67.851,69.826,3,2,44.593,44.593,56.343,1,,,,,,,,,,,,,,,,100,1,1,1,2,no,1,36,1,1,ASIAN,2,1,4
2019-06-20 16:56:34,2019-06-20 17:15:48,0,157.51.79.10,100,1153,1,2019-06-20 17:15:48,R_Zs1XHxG0jufS8kF,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,,,Noah,,1,1,1,2,14,100,100,80.062,118.135,124.984,4,2,146.114,146.114,147.842,1,,,,,,,,,,,,,,8,,,,,,,good,1,1994,1,2,,2,1,2
2019-06-20 17:13:00,2019-06-20 17:26:22,0,76.93.168.189,100,801,1,2019-06-20 17:26:23,R_SUkp5vKpHRhxLsR,,,,,33.0924072265625,-117.2624053955078125,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,18.789,23.477,28.621,3,2,16.456,16.456,46.883,1,,,,,,,,,,,,,,,41,,,,,,"Because Suzy was instructed to show up at work, it made (slightly) more sense to me that the censor went off due to Suzy's arrival, as the censor would have done so with or without the arrival of anyone else. It's an interesting experiment though, because my interpretation is not necessarily the only valid one.",1,42,2,1,Caucasian,2,1,3
2019-06-20 19:58:27,2019-06-20 20:04:20,0,99.203.213.170,100,353,1,2019-06-20 20:04:21,R_2pMgbDINJDCMMdd,,,,,29.7924957275390625,-95.36730194091796875,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,5.624,30.736,31.461,14,2,4.594,21.942,59.909,9,,,,,,,,,,,,,76,,,,,,,,"I was trying to figure out if it went of BECAUSE bill was NOT supposed to he there or if it went off because Suzy WAS supposed to be there and that's what I went off of. ",1,21,2,1,Black and white,2,1,1
2019-06-20 16:32:13,2019-06-20 16:32:35,0,73.162.57.19,9,21,0,2019-06-20 20:06:41,R_OpA6gVdcrEFyd7X,,,,,,,anonymous,EN,,Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
2019-06-20 16:39:55,2019-06-20 16:45:36,0,73.82.195.10,99,340,0,2019-06-20 20:06:42,R_6DNKAzMB3pfBwJj,,,,,,,anonymous,EN,,,,,James,1,1,1,2,,,,,,,,,,,,,100,1,2,12.942,32.319,34.236,3,1,15.514,15.514,22.14,1,100,,,,,,,,"The factor that influenced the decisions I made were logical sense in my decision making.  ",1,50,1,1,Black,2,2,1
2019-06-20 16:58:42,2019-06-20 17:00:00,0,69.76.189.122,51,77,0,2019-06-20 20:06:42,R_2V1GbY9u1hwwkn3,,,,,,,anonymous,EN,,,,,James,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
2019-06-20 16:44:40,2019-06-20 16:46:39,0,172.1.177.213,91,118,0,2019-06-20 20:06:42,R_3lYwjTNqsMtT6wd,,,,,,,anonymous,EN,,,Ava,,,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,,,,,,,,1,2
2019-06-20 22:29:51,2019-06-20 22:30:53,0,198.27.175.244,100,61,1,2019-06-20 22:30:54,R_DAkXr9BvWRhsXol,,,,,37.756195068359375,-122.486602783203125,anonymous,EN,Emma,,,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,,,,,,,,1,3
2019-06-20 22:29:32,2019-06-20 22:34:18,0,157.46.116.227,100,285,1,2019-06-20 22:34:18,R_3MATQoNzX26OEa0,,,,,10.990997314453125,76.966705322265625,anonymous,EN,Emma,,,,,1,1,1,1,0,100,100,19.025,40.08,40.739,4,2,17.681,18.217,19.922,2,,,,,,,,,,,,,,,,0,1,1,1,2,nil,1,26,2,2,,2,1,4
2019-06-20 22:31:50,2019-06-20 22:36:13,0,162.231.57.35,100,263,1,2019-06-20 22:36:14,R_31vkUxUG4TDp3cf,,,,,32.7404937744140625,-117.09349822998046875,anonymous,EN,Emma,,,,,1,1,1,2,0,100,100,12.527,20.206,21.866,4,1,4.625,17.957,18.71,2,,,,,,,,,,,,,,,76,,,,,,"The fact that he said Suzy set it off, meaning she was not supposed to enter the office that day the same time as Billy.",1,35,2,1,White,2,1,3
2019-06-20 22:29:36,2019-06-20 22:36:21,0,71.171.113.227,100,404,1,2019-06-20 22:36:22,R_1QryrH3E5xLI3me,,,,,38.3365020751953125,-77.4365997314453125,anonymous,EN,,Benjamin,,,,1,1,1,2,,,,,,,,,,,,,100,0,100,18.872,25.403,26.448,3,1,15.88,15.88,17.981,1,51,,,,,,,,I did not actually think it was more likely that Billy set off the detector. It was 50/50 but I didn't have that option.,1,39,1,2,,3,2,1
2019-06-20 22:34:58,2019-06-20 22:36:33,0,183.83.48.64,100,95,1,2019-06-20 22:36:34,R_5bAaOJrw8tiKFYB,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20 22:31:50,2019-06-20 22:37:07,0,99.203.95.83,100,317,1,2019-06-20 22:37:08,R_bItPBhFzNwgTyZb,,,,,25.8798980712890625,-80.33640289306640625,anonymous,EN,,Benjamin,,,,1,1,1,2,,,,,,,,,,,,,100,0,100,26.465,34.466,41.761,3,1,16.944,16.944,24.497,1,,,0,,,,,,I based my decision on who was supposed to come in and assumed that Billy did the same.,1,36,1,1,Asian,2,2,3
2019-06-20 22:31:01,2019-06-20 22:38:04,0,108.30.47.212,100,423,1,2019-06-20 22:38:05,R_uwCYVPV0pYLdt2F,,,,,40.6636962890625,-73.63800048828125,anonymous,EN,Emma,,,,,1,1,1,2,0,100,100,18.386,30.797,33.246,8,1,19.286,19.286,22.688,1,,,,,,,,,,,,,,100,,,,,,,"because billy wasn't supposed to come in that morning ",1,30,2,1,white,2,1,2
2019-06-20 22:29:24,2019-06-20 22:39:32,0,190.215.54.203,100,607,1,2019-06-20 22:39:32,R_3PMm2pqjEdV6H9k,,,,,-33.4512939453125,-70.6652984619140625,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,5.767,14.578,15.132,4,2,9.029,11.901,12.81,3,,,,,,,,,,,,,,,0,,,,,,The instructions,1,31,1,2,,1,1,3
2019-06-20 22:36:42,2019-06-20 22:40:27,0,98.249.138.19,100,224,1,2019-06-20 22:40:28,R_33vzZsLohCwRdxJ,,,,,27.4485931396484375,-80.3385009765625,anonymous,EN,,Benjamin,,,,1,1,2,1,70,42,100,3.535,16.604,17.16,5,1,1.905,9.471,11,3,,,,,,,,,,,,,,,0,,1,1,1,2,,1,33,2,1,white,2,1,3
2019-06-20 22:36:48,2019-06-20 22:42:28,0,183.83.48.64,100,339,1,2019-06-20 22:42:28,R_3IQv6af8abztLVr,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,,,Noah,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,,,,,,,,1,4
2019-06-20 22:41:13,2019-06-20 22:43:02,0,122.174.246.17,100,108,1,2019-06-20 22:43:02,R_2Ea5cxy21qlvaNH,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,,,,james,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,,,,,,,,2,1
2019-06-20 22:38:04,2019-06-20 22:43:11,0,98.219.104.80,100,306,1,2019-06-20 22:43:11,R_2A0h9XXMfjS67vy,,,,,27.0478057861328125,-82.24160003662109375,anonymous,EN,,,,Noah,,1,1,1,2,0,100,100,13.097,18.352,19.258,3,1,19.96,19.96,22.52,1,,,,,,,,,,,,,,100,,,,,,,"I decided to go with what Ben stated given his directions. By what he stated that he was the one who set off the detector when he wasn't supposed to be there, I imagined the scene where he was told not to come in was more likely.",1,28,2,1,White,2,1,2
2019-06-20 22:36:40,2019-06-20 22:45:23,0,157.50.26.216,100,523,1,2019-06-20 22:45:24,R_300qZMny2M9Th9P,,,,,13.0843048095703125,80.280487060546875,anonymous,EN,,Benjamin,,,,1,1,1,2,,,,,,,,,,,,,69,75,67,26.988,34.422,35.276,10,1,14.975,14.975,15.974,1,,,79,,,,,,,1,29,1,1,asian,2,2,3
2019-06-20 22:31:32,2019-06-20 22:46:11,0,87.220.178.235,100,879,1,2019-06-20 22:46:12,R_WiEf4r5iK2zdp85,,,,,40.414306640625,-3.70159912109375,anonymous,EN,,Benjamin,,,,1,1,1,2,0,100,100,28.99,44.094,45.143,3,2,38.191,38.191,43.686,1,,,,,,,,,,,,,,,,100,,,,,"I don't think either option is correct because the detector only detects the entry or exit of a person and is independent of the order they have received. But I opted for the light to (come on because of the person who was scheduled to enter), because the detector is not designed to detect ""intruders or problems"" but to detect the normal entry of a person.",1,30,2,1,white,1,1,4
2019-06-20 22:40:49,2019-06-20 22:46:19,0,122.164.89.17,100,329,1,2019-06-20 22:46:19,R_12c2xL7OrI5YDVc,,,,,9.981903076171875,76.28448486328125,anonymous,EN,,,ava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20 22:31:59,2019-06-20 22:46:34,0,85.190.254.252,100,874,1,2019-06-20 22:46:35,R_3J1WIgWUKK74RGe,,,,,40.70660400390625,-74.20269775390625,anonymous,EN,,Benjamin,,,,1,1,1,1,,,,,,,,,,,,,99,100,100,51.559,170.314,171.529,35,1,7.874,78.865,79.883,8,,78,,,1,1,1,2,GOOD experiment,1,28,2,1,WHITE,1,2,2
2019-06-20 22:46:23,2019-06-20 22:46:41,0,122.164.89.17,100,18,1,2019-06-20 22:46:42,R_vdEZejnHaZ9JnDb,,,,,9.981903076171875,76.28448486328125,anonymous,EN,emm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20 22:43:17,2019-06-20 22:48:00,0,67.51.218.132,100,283,1,2019-06-20 22:48:01,R_31A7C7TZY8e2qzK,,,,,47.3798065185546875,-122.28929901123046875,anonymous,EN,,,,,James,1,1,1,2,0,100,100,23.702,48.24,48.944,6,2,3.472,43.28,44.242,3,,,,,,,,,,,,,,,,85,,,,,Suzy is supposed to come in so the detector will go off regardless of who else comes in.,1,40,2,1,Caucasian,2,1,4
2019-06-20 22:46:44,2019-06-20 22:49:00,0,122.164.89.17,100,135,1,2019-06-20 22:49:00,R_1GKfHCO7AFo9QJP,,,,,9.981903076171875,76.28448486328125,anonymous,EN,,,,Noah,,1,1,1,2,55,29,70,2.335,4.631,11.629,3,1,3.072,3.659,12.801,2,,,,,,,,,,,,,,74,,,,,,,good,1,28,1,1,Asian,2,1,2
2019-06-20 22:45:11,2019-06-20 22:50:22,0,100.12.49.11,100,311,1,2019-06-20 22:50:22,R_1DSF8HbpcT9x4qm,,,,,40.6587982177734375,-73.84380340576171875,anonymous,EN,,,Ava,,,1,1,1,2,0,100,100,17.3,22.304,23.2,3,1,15.499,15.499,16.28,1,,,,,,,,,,,,,,72,,,,,,,"Motion detectors are used for when people are not supposed to be there, so I think it was Billy.",1,32,1,1,Asian,2,1,2
2019-06-20 22:46:36,2019-06-20 22:50:30,0,73.93.155.108,100,233,1,2019-06-20 22:50:30,R_2ifHJhgUgEP8l0t,,,,,37.7220001220703125,-122.16429901123046875,anonymous,EN,,,,,James,1,1,1,1,,,,,,,,,,,,,73,68,65,2.08,19.007,19.356,13,2,3.871,16.661,17.715,2,62,,,,1,1,1,2,I just went with my best logic applied to the scenarios,1,36,2,1,white,2,2,1
2019-06-20 22:35:01,2019-06-20 22:50:42,0,103.110.238.47,100,941,1,2019-06-20 22:50:43,R_3NIHMUrYXkFcvw7,,,,,11.350006103515625,77.733306884765625,anonymous,EN,,,,,James,1,1,1,2,0,100,80,23.242,31.349,32.3,3,1,18.822,18.822,20.048,1,,,,,,,,,,,,,11,,,,,,,,Factors like the conditions given.,1,28,2,2,,2,1,1
